host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
1.0,0.0012145748987854252,0.1875,0.03571428571428571,0.0,0.04,0.36231884057971014,0.006,0.0,1.0,0.1083969465648855,0.9833333333333334
1.0,0.008906882591093117,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0044,0.08016032064128256,0.32829181494661924,0.0061068702290076335,0.9895833333333335
1.0,0.0008097165991902834,0.5,0.023809523809523808,0.04081632653061224,0.08,0.5217391304347826,0.0064,0.0,0.011565836298932384,0.20458015267175572,0.9875
0.0,0.0008097165991902834,0.375,0.05952380952380952,0.04081632653061224,0.06,0.6376811594202898,0.0386,0.0,0.3238434163701068,0.012213740458015267,1.0
1.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.04,0.2898550724637681,0.008,0.0,1.0,0.2641221374045801,0.98125
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.0089,0.002004008016032064,1.0,0.07633587786259542,0.9750000000000001
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.5797101449275363,0.0069,0.002004008016032064,1.0,0.11450381679389313,0.98125
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.0,0.3333333333333333,0.005,0.0,0.025800711743772242,0.22748091603053436,0.9645833333333333
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.4492753623188406,0.0096,0.0,0.02491103202846975,0.11297709923664122,0.9937499999999999
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4782608695652174,0.01,0.002004008016032064,1.0,0.08702290076335878,0.9645833333333333
0.0,0.0020242914979757085,0.25,0.023809523809523808,0.0,0.04,0.3188405797101449,0.0089,0.17835671342685372,1.0,0.0,0.9496721719311763
0.0,0.0020242914979757085,0.375,0.023809523809523808,0.02040816326530612,0.08,0.4057971014492754,0.0109,0.23847695390781562,1.0,0.0,0.9496721719311763
1.0,0.0020242914979757085,0.1875,0.023809523809523808,0.0,0.04,0.391304347826087,0.0044,0.002004008016032064,1.0,0.05343511450381679,0.96875
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.5797101449275363,0.0137,0.002004008016032064,0.05249110320284697,0.04580152671755725,0.9145833333333333
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2608695652173913,0.0079,0.0,1.0,0.0030534351145038168,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.008,0.0,0.026690391459074734,0.07938931297709924,0.98125
1.0,0.0012145748987854252,0.0625,0.023809523809523808,0.0,0.02,0.391304347826087,0.0042,0.026052104208416832,0.0791814946619217,0.03969465648854962,0.9875
0.0,0.0004048582995951417,0.625,0.07142857142857142,0.061224489795918366,0.1,0.463768115942029,0.0225,0.006012024048096192,0.0791814946619217,0.0030534351145038168,1.0
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.5652173913043478,0.0096,0.002004008016032064,0.017793594306049824,0.06717557251908397,0.9354166666666668
1.0,0.0016194331983805667,0.3125,0.023809523809523808,0.02040816326530612,0.1,0.4927536231884058,0.0146,0.002004008016032064,0.3238434163701068,0.030534351145038167,0.9520833333333334
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.02040816326530612,0.06,0.5217391304347826,0.0079,0.002004008016032064,0.3238434163701068,0.0366412213740458,0.91875
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.21739130434782608,0.014,0.002004008016032064,1.0,0.010687022900763359,0.9895833333333335
1.0,0.004048582995951417,0.0625,0.07142857142857142,0.0,0.02,0.43478260869565216,0.0022,0.012024048096192385,1.0,0.015267175572519083,0.9666666666666668
0.0,0.0016194331983805667,0.375,0.05952380952380952,0.04081632653061224,0.06,0.4492753623188406,0.056,0.004008016032064128,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.625,0.047619047619047616,0.061224489795918366,0.12,0.4782608695652174,0.0154,0.0,1.0,0.07480916030534351,0.9541666666666666
1.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0103,0.0,0.3238434163701068,0.0183206106870229,0.96875
1.0,0.0020242914979757085,0.25,0.023809523809523808,0.0,0.08,0.2898550724637681,0.05,0.0,0.3238434163701068,0.004580152671755725,0.925
1.0,0.0020242914979757085,0.25,0.023809523809523808,0.0,0.0,0.3188405797101449,0.0106,0.0,0.3238434163701068,0.010687022900763359,0.8395833333333333
1.0,0.0020242914979757085,0.25,0.023809523809523808,0.0,0.06,0.30434782608695654,0.0126,0.0,0.3238434163701068,0.00916030534351145,0.9604166666666667
1.0,0.0020242914979757085,0.1875,0.023809523809523808,0.0,0.04,0.2898550724637681,0.0115,0.0,0.3238434163701068,0.004580152671755725,1.0
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.34782608695652173,0.0089,0.0,1.0,0.010687022900763359,1.0
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.04081632653061224,0.1,0.6666666666666666,0.015,0.002004008016032064,1.0,0.061068702290076333,0.9750000000000001
1.0,0.0012145748987854252,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4782608695652174,0.0089,0.06012024048096192,0.10587188612099645,0.007633587786259542,1.0
0.0,0.0004048582995951417,0.5,0.08333333333333333,0.061224489795918366,0.08,0.4927536231884058,0.0247,0.002004008016032064,1.0,0.024427480916030534,0.9312499999999999
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.04,0.2753623188405797,0.0199,0.004008016032064128,0.017793594306049824,0.007633587786259542,0.9496721719311763
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.463768115942029,0.0055,0.002004008016032064,1.0,0.050381679389312976,0.9833333333333334
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.0062,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.06,0.4927536231884058,0.01,0.002004008016032064,1.0,0.06717557251908397,0.9208333333333334
1.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0053,0.0,1.0,0.2152671755725191,0.9770833333333333
1.0,0.0012145748987854252,0.625,0.10714285714285714,0.061224489795918366,0.08,0.5507246376811594,0.1441,0.002004008016032064,0.32562277580071175,0.030534351145038167,0.9937499999999999
1.0,0.0020242914979757085,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.011,0.002004008016032064,1.0,0.03969465648854962,1.0
1.0,0.0012145748987854252,0.375,0.047619047619047616,0.02040816326530612,0.06,0.5217391304347826,0.0413,0.0,0.0791814946619217,0.09465648854961832,0.9875
0.0,0.01417004048582996,0.125,0.023809523809523808,0.015537917613375854,0.02,0.463768115942029,0.0055,0.0,1.0,0.1083969465648855,0.9520833333333334
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.2898550724637681,0.0109,0.06212424849699399,0.03202846975088968,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.37681159420289856,0.015,0.0,1.0,0.004580152671755725,0.9895833333333335
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.3188405797101449,0.016,0.0,1.0,0.035114503816793895,0.95
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.006,0.0,1.0,0.01984732824427481,0.9583333333333335
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.06,0.2898550724637681,0.0125,0.006012024048096192,1.0,0.04580152671755725,1.0
1.0,0.0004048582995951417,0.3125,0.047619047619047616,0.02040816326530612,0.06,0.5507246376811594,0.015,0.0,0.005338078291814947,0.0183206106870229,0.9895833333333335
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2463768115942029,0.009,0.0,1.0,0.03358778625954199,0.95625
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.37681159420289856,0.0077,0.002004008016032064,0.025800711743772242,0.059541984732824425,0.9750000000000001
0.0,0.011336032388663968,0.375,0.023809523809523808,0.02040816326530612,0.04,0.42028985507246375,0.0065,0.0,0.1592526690391459,0.13893129770992366,0.9604166666666667
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.0,0.37681159420289856,0.0078,0.0,1.0,0.035114503816793895,0.825
1.0,0.004453441295546558,0.3125,0.047619047619047616,0.0,0.02,0.5942028985507246,0.0041,0.0,1.0,0.1083969465648855,0.9875
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.015,0.3587174348697395,0.3238434163701068,0.0015267175572519084,0.9496721719311763
1.0,0.004453441295546558,0.3125,0.047619047619047616,0.0,0.02,0.5942028985507246,0.0036,0.0,1.0,0.11450381679389313,0.98125
1.0,0.004453441295546558,0.3125,0.047619047619047616,0.0,0.04,0.5652173913043478,0.0036,0.0,1.0,0.11450381679389313,0.98125
1.0,0.004453441295546558,0.8125,0.047619047619047616,0.04081632653061224,0.1,0.6086956521739131,0.0135,0.002004008016032064,1.0,0.035114503816793895,0.9708333333333332
0.0,0.0004048582995951417,0.25,0.03571428571428571,0.02040816326530612,0.04,0.21739130434782608,0.034,0.002004008016032064,1.0,0.0015267175572519084,0.9791666666666665
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2608695652173913,0.0072,0.002004008016032064,0.005338078291814947,0.02900763358778626,0.9937499999999999
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.4927536231884058,0.0066,0.0,0.026690391459074734,0.1083969465648855,0.9708333333333332
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.008,0.0,0.016903914590747332,0.05801526717557252,0.91875
0.0,0.0,0.25,0.023809523809523808,0.0,0.04,0.2463768115942029,0.0175,0.0,0.016903914590747332,0.004580152671755725,0.9354166666666668
1.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4927536231884058,0.0089,0.018036072144288578,0.0791814946619217,0.022900763358778626,0.9895833333333335
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0076,0.002004008016032064,1.0,0.12061068702290076,0.9208333333333334
1.0,0.0012145748987854252,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.0088,0.002004008016032064,0.02224199288256228,0.18167938931297709,0.9937499999999999
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0018,0.002004008016032064,0.02402135231316726,0.0061068702290076335,0.9458333333333333
0.0,0.0004048582995951417,0.25,0.03571428571428571,0.061224489795918366,0.06,0.17391304347826086,0.02,0.004008016032064128,0.019572953736654804,0.00916030534351145,0.7625
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.43478260869565216,0.0075,0.002004008016032064,0.026690391459074734,0.07022900763358779,0.98125
0.0,0.0020242914979757085,0.25,0.05952380952380952,0.04081632653061224,0.06,0.5217391304347826,0.067,0.004008016032064128,1.0,0.015267175572519083,0.8541666666666665
1.0,0.01174089068825911,0.5,0.023809523809523808,0.04081632653061224,0.1,0.6521739130434783,0.011,0.002004008016032064,1.0,0.1083969465648855,0.9583333333333335
0.0,0.0020242914979757085,0.25,0.023809523809523808,0.0,0.04,0.2608695652173913,0.0074,0.17835671342685372,1.0,0.0,0.9496721719311763
1.0,0.0024291497975708503,0.5,0.047619047619047616,0.04081632653061224,0.06,0.6086956521739131,0.0179,0.004008016032064128,1.0,0.050381679389312976,0.9937499999999999
1.0,0.002834008097165992,0.1875,0.023809523809523808,0.0,0.04,0.43478260869565216,0.0129,0.0,1.0,0.08091603053435115,0.95
1.0,0.0024291497975708503,0.5,0.047619047619047616,0.04081632653061224,0.06,0.6086956521739131,0.0179,0.004008016032064128,1.0,0.035114503816793895,0.98125
0.0,0.10890688259109312,0.625,0.047619047619047616,0.04081632653061224,0.1,0.3333333333333333,0.0155,0.002004008016032064,1.0,0.004580152671755725,0.96875
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.06,0.2463768115942029,0.01,0.0,1.0,0.0732824427480916,0.9395833333333332
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0063,0.004008016032064128,0.0791814946619217,0.016793893129770993,0.9875
0.0,0.0020242914979757085,0.5,0.03571428571428571,0.0,0.08,0.2318840579710145,0.0239,0.002004008016032064,1.0,0.022900763358778626,0.9937499999999999
0.0,0.0020242914979757085,0.4375,0.03571428571428571,0.0,0.08,0.18840579710144928,0.0239,0.002004008016032064,1.0,0.010687022900763359,0.9520833333333334
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.5217391304347826,0.0093,0.0,1.0,0.061068702290076333,0.9354166666666668
1.0,0.0016194331983805667,0.3125,0.023809523809523808,0.0,0.06,0.3333333333333333,0.0099,0.002004008016032064,1.0,0.06259541984732825,0.9875
1.0,0.0012145748987854252,0.375,0.047619047619047616,0.02040816326530612,0.04,0.5362318840579711,0.0189,0.002004008016032064,0.025800711743772242,0.010687022900763359,0.9604166666666667
0.0,0.025506072874493926,0.4375,0.023809523809523808,0.04081632653061224,0.06,0.4492753623188406,0.006,0.0,1.0,0.1267175572519084,0.9145833333333333
0.0,0.0016194331983805667,0.375,0.023809523809523808,0.04081632653061224,0.06,0.4057971014492754,0.01,0.004008016032064128,0.05249110320284697,0.0900763358778626,0.8854166666666665
1.0,0.004858299595141701,0.125,0.03571428571428571,0.0,0.04,0.5072463768115942,0.0069,0.002004008016032064,0.08807829181494661,0.0030534351145038168,0.84375
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.2608695652173913,0.0066,0.004008016032064128,0.021352313167259787,0.16030534351145037,0.9375
1.0,0.0004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.08,0.4927536231884058,0.0229,0.002004008016032064,1.0,0.06870229007633588,0.9770833333333333
0.0,0.004858299595141701,0.375,0.023809523809523808,0.0,0.02,0.4492753623188406,0.0049,0.0,1.0,0.10687022900763359,0.8500000000000001
0.0,0.002834008097165992,0.125,0.023809523809523808,0.015537917613375854,0.02,0.43478260869565216,0.0057,0.0,0.025800711743772242,0.2198473282442748,0.9875
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.21739130434782608,0.0064,0.0,1.0,0.010687022900763359,0.8958333333333335
0.0,0.0024291497975708503,1.0,0.047619047619047616,0.061224489795918366,0.14,0.4057971014492754,0.0275,0.0,1.0,0.024427480916030534,0.9145833333333333
1.0,0.0004048582995951417,0.5,0.047619047619047616,0.02040816326530612,0.1,0.5217391304347826,0.0133,0.002004008016032064,1.0,0.07786259541984733,0.9875
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0075,0.002004008016032064,1.0,0.030534351145038167,0.9645833333333333
0.0,0.0016194331983805667,0.375,0.023809523809523808,0.02040816326530612,0.08,0.5072463768115942,0.0087,0.0,1.0,0.15419847328244274,0.9312499999999999
0.0,0.004048582995951417,0.3125,0.047619047619047616,0.02040816326530612,0.08,0.463768115942029,0.0094,0.0,0.9991103202846975,0.0916030534351145,0.9333333333333333
1.0,0.0012145748987854252,0.75,0.09523809523809523,0.061224489795918366,0.12,0.5507246376811594,0.0829,0.0,0.0791814946619217,0.004580152671755725,0.9895833333333335
1.0,0.004453441295546558,0.75,0.047619047619047616,0.04081632653061224,0.14,0.4927536231884058,0.0261,0.002004008016032064,0.9991103202846975,0.07633587786259542,0.9520833333333334
1.0,0.005263157894736842,0.125,0.023809523809523808,0.0,0.02,0.6231884057971014,0.0078,0.002004008016032064,1.0,0.10687022900763359,0.9770833333333333
1.0,0.012145748987854251,0.375,0.047619047619047616,0.02040816326530612,0.06,0.391304347826087,0.0226,0.06212424849699399,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.06,0.463768115942029,0.0131,0.0,1.0,0.0549618320610687,0.9583333333333335
1.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.5217391304347826,0.0076,0.05410821643286573,0.18594306049822065,0.10381679389312977,0.9937499999999999
0.0,0.0004048582995951417,1.0,0.07142857142857142,0.04081632653061224,0.08,0.4782608695652174,0.0495,0.002004008016032064,1.0,0.0549618320610687,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.013,0.0,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.0075,0.0,1.0,0.10381679389312977,0.9833333333333334
1.0,0.012145748987854251,0.25,0.023809523809523808,0.0,0.04,0.42028985507246375,0.0129,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.010121457489878543,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0071,0.006012024048096192,0.8887900355871886,0.01984732824427481,0.8729166666666668
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.006,0.002004008016032064,0.025800711743772242,0.00916030534351145,1.0
1.0,0.0004048582995951417,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.5362318840579711,0.0159,0.0,0.05249110320284697,0.04885496183206107,0.9937499999999999
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.6376811594202898,0.0083,0.002004008016032064,0.02402135231316726,0.15267175572519084,1.0
0.0,0.0,0.125,0.05952380952380952,0.0,0.02,0.4057971014492754,0.0089,0.0,1.0,0.0030534351145038168,1.0
1.0,0.005263157894736842,0.1875,0.023809523809523808,0.0,0.04,0.7101449275362319,0.0152,0.002004008016032064,1.0,0.024427480916030534,1.0
1.0,0.0012145748987854252,0.1875,0.023809523809523808,0.0,0.02,0.5652173913043478,0.0084,0.002004008016032064,1.0,0.16946564885496182,0.98125
0.0,0.39271255060728744,0.125,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0162,0.002004008016032064,1.0,0.0030534351145038168,0.9895833333333335
0.0,0.39271255060728744,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0145,0.002004008016032064,1.0,0.022900763358778626,0.9083333333333332
0.0,0.39271255060728744,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0133,0.002004008016032064,1.0,0.03816793893129771,0.9479166666666665
0.0,0.39271255060728744,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0145,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.39271255060728744,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.0249,0.002004008016032064,1.0,0.004580152671755725,0.9895833333333335
0.0,0.39271255060728744,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.0249,0.002004008016032064,1.0,0.0015267175572519084,1.0
